Date,DateTime,environment,position_group,target,algo,rmse,n_trees,learning_rate,max_depth,colsample_bytree,min_child_weight,subsample
2020-06-03,2020-06-03 14:12:56.721940,eval,hitters,WAR_per_PA,xgb,0.0031677492368902853,950,0.08908822463258491,4,0.7370226588749924,3,0.9646535619073237
2020-06-03,2020-06-03 14:12:56.721940,eval,hitters,WAR_per_PA,xgb,0.003440378319943997,450,0.2564830279638448,12,0.6278113445433532,1,0.8279099442335094
2020-06-03,2020-06-03 14:12:56.721940,eval,hitters,WAR_per_PA,xgb,0.003260966489307911,450,0.16466476327083746,6,0.8134787243997009,6,0.7603840803523245
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.032392244268140684,950,0.4327616179189089,14,0.8636930124329378,4,0.9287514617849152
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.03054038952102868,600,0.2729726346081402,13,0.6393102696292172,7,0.9094179746756316
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.029338936156818318,850,0.04158637225074724,5,0.9914763790463916,6,0.8179575485523752
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.02943067828622228,150,0.057126139277016284,6,0.936449507641372,7,0.9080236628001832
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.029746573337892424,950,0.19441465121135945,3,0.9924368235466288,4,0.7668407212745993
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.03710253943765263,300,0.7784572371514199,12,0.7454831966312463,2,0.822284693729346
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.0316489014224274,550,0.4759752031546162,6,0.6744977907107674,7,0.9506501056497628
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.030518635024983545,250,0.18418403537316044,6,0.7837826539624295,3,0.8785310705586478
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.030023012665451564,300,0.07169662326601492,9,0.9596525710945598,2,0.9955963533589721
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.03643185535982685,950,0.7820476299648654,13,0.6842728830341939,3,0.7438791486196329
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.02925294032556968,700,0.0986308288361066,4,0.8312891518115728,7,0.9519639350824104
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.030775988513465267,400,0.29028224400617475,4,0.8965745624488004,1,0.8987356010626985
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.02998910613215543,300,0.012210125610372026,13,0.6104782489439927,6,0.9331546132203724
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.03131349513161435,50,0.2575519153756193,13,0.8209327949167271,3,0.9026878331720386
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.02979535422365153,200,0.08144757264941181,8,0.8539475262053142,3,0.8365583456414032
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.02980095212119457,800,0.26096954219163104,3,0.6950136785759351,2,0.8838059114356875
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.03124141119653735,350,0.6857782847594894,4,0.7243122379660856,5,0.894829919617655
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.032700389945935826,400,0.4633656755938709,9,0.8740570515649997,6,0.8015843473031776
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.03130882340391426,800,0.4004092761305558,5,0.8842641447599799,4,0.9839386160298385
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.030155985071438362,600,0.0559554492562615,10,0.9193319600198938,2,0.8498683968933451
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.029487607989036105,850,0.5640248584468044,2,0.9958200019545131,6,0.7839058063807934
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.030294832927007083,850,0.18695874644598706,5,0.8207664293432767,7,0.7253914759860329
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.03013885717952918,700,0.1463588791016178,11,0.7736598596401758,6,0.9735168094663904
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.031017976952832163,500,0.3506865979259408,7,0.9632891043570186,1,0.8618433750839547
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.05251953890875058,750,0.0022912237307165795,1,0.8311311151529773,5,0.8158138087005664
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.029286823150070845,450,0.11655142236890613,5,0.921703814828692,7,0.700742750948818
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.029358143177957763,450,0.12730767716750854,4,0.9131335340914676,7,0.7017668035501016
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.03369737626023325,100,0.5575080635011602,12,0.8453258404605936,7,0.9604601429160188
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.029338509571417964,450,0.1253466386895789,4,0.954333966713398,7,0.9372786056901408
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.03223798772265617,700,0.3032759875961473,14,0.7997166735943964,7,0.7485343831331903
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.03129846172736358,450,0.35455542905127085,8,0.7477125751249899,7,0.7051497405853184
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.029671471208723994,900,0.2327151534795859,5,0.8985060643580881,5,0.9974130185680076
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.031256750911742424,650,0.005206337678334797,11,0.864130160313573,1,0.9244935511383486
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.02963139581376495,700,0.3416590957214294,2,0.9433394964980666,4,0.7840685557243843
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.03092553544611868,650,0.2222454514679789,10,0.9223684577168338,7,0.8604923547563327
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.029721107235856286,150,0.1088161188439201,7,0.9722316784320828,7,0.7203318982231746
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.028910528191776582,100,0.15253691480270049,1,0.7612851153584616,7,0.922879472541162
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.029202902310491632,100,0.5296777786937508,1,0.7305239452381262,4,0.9531045785386432
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.029829528345654343,100,0.6979349546501477,1,0.6460657318902034,4,0.9225567167313208
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.029242526274584818,100,0.5503728443614415,1,0.7124895885522701,4,0.9734370941492309
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.029479326463891637,100,0.6352373844703791,1,0.6409303883308621,4,0.9135234266099908
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.0290676729603564,250,0.4925382548704108,1,0.7413831264420799,4,0.9455998381330121
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.02932944869465944,250,0.4312073260093622,1,0.6001865708192652,4,0.8841634909139435
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.034432029402457764,250,0.5073036336133667,14,0.7725627578535954,1,0.9400408796339332
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.031787744123709015,550,0.6544064578604383,6,0.6560347069816846,3,0.8692473665491847
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.030135059028921312,250,0.39502927236120394,3,0.6211330344973579,2,0.9683261638825578
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.029261296846436,950,0.6213748767092925,1,0.7543155115820357,5,0.9879604944313078
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.03497011860115723,50,0.7198164192042056,12,0.6754708526377579,4,0.9154239213182706
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.034642522013788035,200,0.5885212991325901,9,0.7950221314909585,3,0.8347359873979003
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.030111611602464238,350,0.7370303994342404,1,0.7060120955730419,6,0.8907926954706501
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.03271860073609584,600,0.4646023005164813,8,0.7703922577615915,2,0.9454857536486696
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.034982966116727555,300,0.4963783995131499,13,0.7323464918455969,1,0.9052014167159362
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.03145118394686182,500,0.4312374969682654,6,0.69110598997001,4,0.8418366770552901
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.029859566343471575,750,0.1692887250677747,10,0.6619064943098628,5,0.9820912080768992
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.029376025306539183,400,0.2903464484165922,2,0.8181111140593159,3,0.9576500845478844
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.028994833474309888,900,0.03101987578212365,3,0.6185808759872053,6,0.8776303813955244
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.029555597657585624,900,0.03592693695333786,11,0.6214665292319808,6,0.8247840386868013
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.029204789477950983,900,0.08030448275318536,3,0.6267610565440724,6,0.8062109978059198
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.02912589979531852,150,0.036459114333774884,3,0.6085711870236097,6,0.8689412002591049
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.029692685124837283,900,0.21438326117939555,3,0.6689505651881678,6,0.7857825239941785
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.030659140796068407,550,0.16840965999544735,7,0.7114188479052616,2,0.7627579405657153
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.0300023243334728,800,0.3207366789090041,3,0.8097408004713622,6,0.8499241674161684
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.030601838645541474,850,0.2493168287554521,9,0.8461271360253704,7,0.8984125098435575
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.03416231895837118,50,0.052212709155563336,14,0.7876436882165033,6,0.8747764342406696
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.03077000368443475,200,0.14684506730973276,8,0.6841126532381632,1,0.926924816167626
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.02919511059709788,250,0.4117496733869616,1,0.7524583809523234,4,0.8591282034430812
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.029037183709251024,950,0.3845020621784748,1,0.7213017292993217,7,0.8879741619529573
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.028950098093561086,950,0.018886761028999444,3,0.7606664635532256,7,0.8840749204201164
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.029039292810663087,900,0.02294293981442964,3,0.8374775742089524,7,0.8299215606741348
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.030392583872564518,950,0.09680135470904144,12,0.8094295984410752,7,0.8117621683669204
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.029111350219733406,950,0.06812041235329325,3,0.7610755866638221,7,0.9053590751453212
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.029400322058805925,350,0.20079032626825724,3,0.8812934439789846,7,0.7962644105316279
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.02943094815397569,500,0.14816979552577494,3,0.7812810733109471,7,0.9175880556512824
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.04588033297018759,650,0.003004157647464107,13,0.8644400235750751,5,0.933971948898946
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.029295435040477862,100,0.09322602800314256,4,0.7015029285039329,7,0.8425310600538598
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.028881448942427987,750,0.12896295955770531,2,0.6829509526160313,6,0.8786774342435693
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.02929244639937908,750,0.2701974243683235,2,0.7339422014872152,3,0.8529909584834752
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.02962859416993572,750,0.246735270215088,2,0.7199776487411046,2,0.8950553002316555
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.029150653348466067,750,0.120318724775265,2,0.6868493066157735,7,0.9100711948019862
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.02914045818404038,600,0.18811719710025174,2,0.7606283412571101,1,0.9309555130294104
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.030505057483481843,300,0.32068925805151305,5,0.7393579740849161,7,0.8732935912518092
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.030091631362495,800,0.164296814155141,10,0.6477441244717241,6,0.9198616700364972
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.03115010963356573,400,0.3739834797452447,11,0.6768921970769699,5,0.9691977366959138
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.029549402026122107,100,0.06662568382056222,6,0.7905832559004995,7,0.8650183386852346
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.03011977238388847,950,0.13584311023352005,7,0.6333731317765229,3,0.8862395923769935
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.029612254982071044,750,0.014604064547045575,12,0.8060887064636248,6,0.9640167351018152
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.030411073520281117,700,0.23584226997579835,14,0.6949723304487238,7,0.8559635837349332
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.03117418244204195,150,0.2154503944532536,9,0.8258558360455949,2,0.991431057669355
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.02915831217731853,850,0.2944535196515233,2,0.7766922642037225,5,0.9420304884172064
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.03100342446370294,450,0.10744202975140454,13,0.7644778510461592,1,0.8814527821348145
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.02958850641762405,550,0.2665864680334775,4,0.7132126576525464,6,0.8192632956607514
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.030956963069831683,100,0.20923823657563234,8,0.6567480555605085,7,0.8413403681217253
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.03201499948549615,50,0.05656892384009586,5,0.8929162387551268,3,0.951845980118048
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.03128009219719926,200,0.33058999070890416,10,0.8563322947516344,6,0.9006086084773135
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.029989973669201118,950,0.17955869876224884,7,0.7464841703122193,7,0.8267715349903297
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.0305298790792498,600,0.3603504635391126,6,0.6007611193566929,2,0.8940826281989382
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.0299139981966058,350,0.04451192178484227,11,0.6660549437339389,1,0.7519295084895763
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.029022284190157743,750,0.15846547942083994,2,0.8378168097069663,7,0.9799736540771554
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.2354098072336689,100,0.0004565889376917098,9,0.6989220810936214,6,0.7964053052799389
2020-06-03,2020-06-03 14:18:32.955674,eval,hitters,AVG,xgb,0.030015533218261142,650,0.08759049166478736,14,0.9838335428124684,5,0.9084557876726128
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.03165664844075458,750,0.5771958523155722,5,0.6755686797224062,1,0.8555837099803224
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.030014162128364236,450,0.11595962003737476,8,0.8727320659677065,5,0.76072980054569
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.030128662499714375,850,0.7358398079983237,1,0.6125268356083762,4,0.8598079090359574
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.03164138783452604,950,0.3961483369854295,8,0.9123166820353332,7,0.9899582434783536
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.0294981036669856,50,0.6131281044814962,3,0.9785962020522184,2,0.7489044233370017
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.02933032232458717,950,0.29043855620619025,3,0.9563180154561184,1,0.9667843656920224
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.029767120561409517,250,0.62754326657287,1,0.9242168210052178,4,0.8836162059175553
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.03132632962532192,350,0.2461568366625863,11,0.9740284225657084,3,0.7557914474529169
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.029233655416418605,50,0.1868186592326085,3,0.9396523468403551,4,0.8696961889138173
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.03241812995921335,600,0.796709445010261,3,0.8316364279747023,1,0.8400206899749353
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.03106404569460595,600,0.2820327639873041,12,0.8293354640660463,5,0.8341788473348338
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.02957396168955332,150,0.5690268772333457,1,0.7115195874700049,4,0.9030868362166682
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.032345923319834,550,0.7699238451200872,5,0.9182039316322552,7,0.9372737294761508
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.03279292922863876,350,0.4331620652636824,9,0.6535532932974115,7,0.7838260633262989
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.02945778887585645,500,0.025423133994284176,11,0.7652290674401805,7,0.9658449496988352
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.02889758845070213,750,0.1945343185866734,1,0.7244939082416866,3,0.8271022767746635
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.031140865972410524,850,0.6225533615656024,3,0.8485593044735198,2,0.8312328583327578
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.03105300115820728,350,0.31761299153832284,5,0.96127691868358,2,0.9136578738741592
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.033050668708905856,50,0.5429391117988914,10,0.739115252892355,4,0.7494155091255714
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.031238308143783287,300,0.17974462059436686,14,0.8696862404873149,5,0.9166966236598266
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.06925386549768955,100,0.013444361799475365,2,0.7852307798198847,3,0.7989465109446144
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.02990433648961218,750,0.11493973801091073,6,0.6028516481791044,6,0.798064151749852
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.029098581618300475,200,0.10589287902093687,4,0.7140166035900086,3,0.7206881532901109
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.02904802912160908,200,0.09113277275586314,4,0.7014689187321421,3,0.7098714487769978
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.029168031471225805,700,0.048879598782589545,4,0.6484408621481353,3,0.7043101266750834
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.03107502011213529,200,0.3672361833448044,7,0.6869037681810934,3,0.7034466349797358
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.03143565143981894,650,0.19754618544292074,13,0.7475995039907315,3,0.7226257206536529
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.03083214109926436,400,0.4706868751232846,4,0.8033301884110443,6,0.8163223111511869
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.029036408427568036,900,0.07801681464847593,1,0.6681128059190267,3,0.7740981691377296
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.028975743247445826,900,0.22180478186924968,1,0.6385118019276751,3,0.7719575946330961
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.02918688956542935,900,0.345766977644559,1,0.6239439094787997,3,0.8082628337828668
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.028888006734767036,800,0.2400300776330731,1,0.6429002485808948,6,0.7780610906339811
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.02984852436998248,800,0.15503207764365112,10,0.6819955807061195,6,0.8595417518211361
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.0306648884965835,800,0.25186751390366663,8,0.7348839276113709,6,0.7329439827179245
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.02997643432519198,750,0.4850803594418982,2,0.6048392887871573,6,0.8805819366526173
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.033423639414410275,450,0.4152011673277715,12,0.7897601659265714,1,0.8210098615902568
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.029902498436942388,800,0.1502467293483979,13,0.625623890329224,6,0.8468335504116833
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.030287828368995164,750,0.6902149647716584,1,0.6657053502706417,5,0.7859424666385644
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.03216381749083905,950,0.3241484274865689,14,0.762176508591557,2,0.736733552866375
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.03040472847576445,250,0.2790282030057577,7,0.6971127314716244,6,0.8765308893237985
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.032243020062761266,150,0.380177562170862,6,0.8890210827412661,1,0.8539259072768366
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.030075764092548463,550,0.2335683117948479,9,0.7304543520862339,5,0.8297042521301277
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.028953283911456594,500,0.05425365663009524,1,0.8031752722438689,4,0.9382654221095336
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.03237332113498672,800,0.5169730987265793,8,0.7670329882427852,7,0.8894060829499035
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.030915633450945564,700,0.16035034772056592,11,0.7136473415864598,1,0.9994516476345404
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.029284504460257318,300,0.2804211673455153,1,0.6261925153872299,6,0.7614988085010156
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.03311549730996334,850,0.43025203726812455,12,0.6614576443971125,2,0.8660321183538755
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.030432143251513118,400,0.20285791330453012,5,0.8244745962762796,7,0.7900486171000718
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.03459793714342014,100,0.6802955069150649,9,0.6388579978206167,4,0.7663361516027268
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.03128930214295226,750,0.0041091280368586456,1,0.8503074202877683,5,0.8991727368754997
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.032437184816359904,600,0.30975479017649776,10,0.7254701443545272,6,0.7445349821391134
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.031328982896130834,650,0.13719564834476816,14,0.7547598955464417,1,0.8103497189642009
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.029247568380169363,50,0.2428176641652432,2,0.893801798362733,2,0.8450204411469723
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.029343610437035643,450,0.4594750210291288,3,0.9983195046431664,4,0.9496548751036656
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.029515931588951414,250,0.05556645982038763,6,0.6938985594103214,7,0.8006271412739959
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.03240053538739135,350,0.34387935930843205,11,0.8166712294558294,3,0.8349524037540627
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.03182115303891134,950,0.3988393332683857,7,0.7804381452437091,3,0.7520190975527425
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.034086757367418334,750,0.5996444115935377,13,0.6773625071686598,6,0.9150576307097532
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.02909622953362867,500,0.133411210020434,1,0.6118627178232176,5,0.9809943965437974
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.02905164879366771,550,0.2644399528908363,1,0.6502293102209371,3,0.7758094774555291
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.03011045322777853,150,0.21470229009378566,5,0.8501071267732526,2,0.8231665701188939
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.030229971434346005,800,0.17486235998326946,8,0.717990331741513,6,0.8942631113831712
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.03016457309143796,850,0.5092356795947293,3,0.7049865115877392,7,0.9247083639544856
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.030042746451358,100,0.0907975925691646,12,0.7504491508693119,3,0.7184797169642169
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.02907681471506412,300,0.02779384571633145,1,0.7417383760324294,4,0.8708400102870959
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.029018155912881018,500,0.06567027144751675,1,0.8054793873834114,4,0.9641559840658446
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.028855228393135937,500,0.11203036904916784,1,0.9366064250745628,4,0.9356914549678972
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.02889866413231965,500,0.12217040443590248,1,0.9456188156666409,4,0.9063382348097366
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.029210515410065564,600,0.3065071645349457,1,0.9945854599795648,4,0.9290889603544928
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.03082507766421562,700,0.1754763258261559,10,0.8644339311070289,4,0.9811110995056628
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.029361582839686283,750,0.10682703876077647,4,0.9807358438941698,4,0.794016131249076
